"iteration","best_lambda","best_alpha","MEP","MSEP","MAEP","R2","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
14,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
15,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
16,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
17,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
18,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
19,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
20,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
21,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
22,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
23,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
24,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
25,0.1,0.7,0.12,4.476,1.73,0.985,-4.9967615830849,2.38800075459916,2.1177724615024,2.49779028513193,6.84660003571612,2.95955793092393,-9.70476643113711,-5.47572519507124,3.11664105098684,0,3.56049531416775
26,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
27,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
28,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
29,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
30,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
31,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
32,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
33,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
34,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
35,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
36,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
37,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
38,0.1,0.7,0.12,4.476,1.73,0.985,-4.9967615830849,2.38800075459916,2.1177724615024,2.49779028513193,6.84660003571612,2.95955793092393,-9.70476643113711,-5.47572519507124,3.11664105098684,0,3.56049531416775
39,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
40,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
41,0.1,0.3,0.136,4.458,1.71,0.985,-4.99803151857296,2.41910315229946,2.14941903972446,2.52848648569539,6.86727723758375,2.99446036294166,-9.7257282417637,-5.50693701017415,3.15391167835861,0.00865531319878599,3.58596128015653
42,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
43,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
44,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
45,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
46,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
47,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
48,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
49,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
50,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
51,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
52,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
53,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
54,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
55,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
56,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
57,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
58,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
59,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
60,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
61,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
62,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
63,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
64,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
65,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
66,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
67,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
68,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
69,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
70,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
71,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
72,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
73,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
74,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
75,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
76,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
77,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
78,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
79,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
80,0.1,0.4,0.13,4.461,1.716,0.985,-4.99730068578707,2.4108977704979,2.14166861259747,2.52097918960692,6.86209297267276,2.98546314107775,-9.72065761287189,-5.49971384863037,3.14414344942328,0,3.57992556096077
81,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
82,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
83,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
84,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
85,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
86,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
87,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
88,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
89,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
90,0.1,0.7,0.12,4.476,1.73,0.985,-4.9967615830849,2.38800075459916,2.1177724615024,2.49779028513193,6.84660003571612,2.95955793092393,-9.70476643113711,-5.47572519507124,3.11664105098684,0,3.56049531416775
91,0.1,0.7,0.12,4.476,1.73,0.985,-4.9967615830849,2.38800075459916,2.1177724615024,2.49779028513193,6.84660003571612,2.95955793092393,-9.70476643113711,-5.47572519507124,3.11664105098684,0,3.56049531416775
92,0.1,0.5,0.127,4.465,1.721,0.985,-4.99712161113577,2.40327440524101,2.13371450977251,2.51325971349035,6.856934400738,2.9768413031315,-9.71536992655318,-5.4917311317246,3.13498987224969,0,3.57345558938118
93,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
94,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
95,0.1,0.6,0.124,4.47,1.726,0.985,-4.99694191805544,2.39564195546148,2.12574910642154,2.50553028717072,6.8517700085931,2.96820634536868,-9.71007290839907,-5.48373494285466,3.1258224529623,0,3.56697882685368
96,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
97,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
98,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
99,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
100,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
101,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
102,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
103,0.1,0.5,0.127,4.465,1.721,0.985,-4.99712161113577,2.40327440524101,2.13371450977251,2.51325971349035,6.856934400738,2.9768413031315,-9.71536992655318,-5.4917311317246,3.13498987224969,0,3.57345558938118
104,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
105,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
106,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
107,0.1,0.1,0.147,4.454,1.697,0.985,-4.99968875989622,2.43569712424577,2.16481681116151,2.54339692158122,6.87763964807134,3.01255293854697,-9.7357674128064,-5.52107725437451,3.17363048694774,0.0290670830364088,3.59786125271772
108,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
109,0.1,0.7,0.12,4.476,1.73,0.985,-4.9967615830849,2.38800075459916,2.1177724615024,2.49779028513193,6.84660003571612,2.95955793092393,-9.70476643113711,-5.47572519507124,3.11664105098684,0,3.56049531416775
110,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
111,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
112,0.12951194063599,0.4,0.119,4.467,1.727,0.985,-4.99759433904289,2.39683332222233,2.12552876059513,2.50579849745287,6.84384623005825,2.9672710827431,-9.69483864520748,-5.47789192190844,3.12646486542566,0,3.56842665380235
113,0.1,0.7,0.12,4.476,1.73,0.985,-4.9967615830849,2.38800075459916,2.1177724615024,2.49779028513193,6.84660003571612,2.95955793092393,-9.70476643113711,-5.47572519507124,3.11664105098684,0,3.56049531416775
114,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
115,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
116,0.1,0.5,0.127,4.465,1.721,0.985,-4.99712161113577,2.40327440524101,2.13371450977251,2.51325971349035,6.856934400738,2.9768413031315,-9.71536992655318,-5.4917311317246,3.13498987224969,0,3.57345558938118
117,0.1,0.8,0.117,4.484,1.735,0.985,-4.99658060387235,2.38035078791919,2.10978455026155,2.4900396838463,6.84142447349845,2.95089602757177,-9.69945047005092,-5.46770185516506,3.10744563440488,0,3.55400504234553
118,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
119,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
120,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
