"iteration","best_lambda","best_alpha","MEP","MSEP","MAEP","R2","X0","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11"
22,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
23,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
24,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
25,0.185113781670304,1,0.074,3.596,1.518,0.988,-7.67665576423232,2.21014110387418,1.9130267528906,2.50866237879395,6.79758460542768,2.61467473776636,-9.52060579585717,-5.23417149548692,2.91037816989964,0.200698456751688,3.81282852345433
26,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
27,0.179500976454669,1,0.078,3.571,1.513,0.989,-7.6770181157458,2.2157860306438,1.91867853272271,2.51404353314291,6.80283253141185,2.62132418239795,-9.52719964272895,-5.24056427352539,2.91726176538808,0.20627653728292,3.81692963407201
28,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
29,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
30,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
31,0.179500976454669,1,0.078,3.571,1.513,0.989,-7.6770181157458,2.2157860306438,1.91867853272271,2.51404353314291,6.80283253141185,2.62132418239795,-9.52719964272895,-5.24056427352539,2.91726176538808,0.20627653728292,3.81692963407201
32,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
33,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
34,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
35,0.179500976454669,1,0.078,3.571,1.513,0.989,-7.6770181157458,2.2157860306438,1.91867853272271,2.51404353314291,6.80283253141185,2.62132418239795,-9.52719964272895,-5.24056427352539,2.91726176538808,0.20627653728292,3.81692963407201
36,0.168780760766378,1,0.087,3.524,1.504,0.989,-7.67771019149586,2.22656759711371,1.92947318824615,2.52432130567493,6.81285584351786,2.63402433462476,-9.53979360563436,-5.2527742036382,2.93040913564449,0.216930430322876,3.82476257832967
37,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
38,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
39,0.190902093353985,1,0.069,3.624,1.524,0.988,-7.67628208237119,2.20431966622957,1.90719824789552,2.50311296145393,6.79217258236216,2.6078173720513,-9.51380576638492,-5.22757882205721,2.90327933167869,0.194945955556472,3.80859917545587
40,0.168780760766378,1,0.087,3.524,1.504,0.989,-7.67771019149586,2.22656759711371,1.92947318824615,2.52432130567493,6.81285584351786,2.63402433462476,-9.53979360563436,-5.2527742036382,2.93040913564449,0.216930430322876,3.82476257832967
41,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
42,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
43,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
44,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
45,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
46,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
47,0.244222792039601,1,0.025,3.922,1.586,0.987,-7.67283980437888,2.15069381822275,1.85350729695606,2.45199290675784,6.7423181745614,2.54464877453074,-9.45116533816378,-5.16684851368955,2.83788634068543,0.141955135489979,3.76963931935521
48,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
49,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
50,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
51,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
52,0.236817752022764,1,0.031,3.876,1.575,0.988,-7.67331785899764,2.15814123658403,1.86096375664338,2.45909232705838,6.74924182511138,2.55342146513641,-9.45986467799022,-5.17528258103644,2.84696794927388,0.14931436282177,3.77504996288741
53,0.174058356203679,1,0.083,3.547,1.508,0.989,-7.6773694804573,2.22125979849631,1.9241589458471,2.51926152637591,6.8079213358759,2.62777201028781,-9.53359355862973,-5.24676321716864,2.9239366444843,0.211685485731082,3.82090639557395
54,0.244222792039601,1,0.025,3.922,1.586,0.987,-7.67283980437888,2.15069381822275,1.85350729695606,2.45199290675784,6.7423181745614,2.54464877453074,-9.45116533816378,-5.16684851368955,2.83788634068543,0.141955135489979,3.76963931935521
55,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
56,0.190902093353985,1,0.069,3.624,1.524,0.988,-7.67628208237119,2.20431966622957,1.90719824789552,2.50311296145393,6.79217258236216,2.6078173720513,-9.51380576638492,-5.22757882205721,2.90327933167869,0.194945955556472,3.80859917545587
57,0.190902093353985,1,0.069,3.624,1.524,0.988,-7.67628208237119,2.20431966622957,1.90719824789552,2.50311296145393,6.79217258236216,2.6078173720513,-9.51380576638492,-5.22757882205721,2.90327933167869,0.194945955556472,3.80859917545587
58,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
59,0.168780760766378,1,0.087,3.524,1.504,0.989,-7.67771019149586,2.22656759711371,1.92947318824615,2.52432130567493,6.81285584351786,2.63402433462476,-9.53979360563436,-5.2527742036382,2.93040913564449,0.216930430322876,3.82476257832967
60,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
61,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
62,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
63,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
64,0.190902093353985,1,0.069,3.624,1.524,0.988,-7.67628208237119,2.20431966622957,1.90719824789552,2.50311296145393,6.79217258236216,2.6078173720513,-9.51380576638492,-5.22757882205721,2.90327933167869,0.194945955556472,3.80859917545587
65,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
66,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
67,0.236817752022764,1,0.031,3.876,1.575,0.988,-7.67331785899764,2.15814123658403,1.86096375664338,2.45909232705838,6.74924182511138,2.55342146513641,-9.45986467799022,-5.17528258103644,2.84696794927388,0.14931436282177,3.77504996288741
68,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
69,0.190902093353985,1,0.069,3.624,1.524,0.988,-7.67628208237119,2.20431966622957,1.90719824789552,2.50311296145393,6.79217258236216,2.6078173720513,-9.51380576638492,-5.22757882205721,2.90327933167869,0.194945955556472,3.80859917545587
70,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
71,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
72,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
73,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
74,0.179500976454669,1,0.078,3.571,1.513,0.989,-7.6770181157458,2.2157860306438,1.91867853272271,2.51404353314291,6.80283253141185,2.62132418239795,-9.52719964272895,-5.24056427352539,2.91726176538808,0.20627653728292,3.81692963407201
75,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
76,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
77,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
78,0.185113781670304,1,0.074,3.596,1.518,0.988,-7.67665576423232,2.21014110387418,1.9130267528906,2.50866237879395,6.79758460542768,2.61467473776636,-9.52060579585717,-5.23417149548692,2.91037816989964,0.200698456751688,3.81282852345433
79,0.244222792039601,1,0.025,3.922,1.586,0.987,-7.67283980437888,2.15069381822275,1.85350729695606,2.45199290675784,6.7423181745614,2.54464877453074,-9.45116533816378,-5.16684851368955,2.83788634068543,0.141955135489979,3.76963931935521
80,0.185113781670304,1,0.074,3.596,1.518,0.988,-7.67665576423232,2.21014110387418,1.9130267528906,2.50866237879395,6.79758460542768,2.61467473776636,-9.52060579585717,-5.23417149548692,2.91037816989964,0.200698456751688,3.81282852345433
81,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
82,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
83,0.190902093353985,1,0.069,3.624,1.524,0.988,-7.67628208237119,2.20431966622957,1.90719824789552,2.50311296145393,6.79217258236216,2.6078173720513,-9.51380576638492,-5.22757882205721,2.90327933167869,0.194945955556472,3.80859917545587
84,0.236817752022764,1,0.031,3.876,1.575,0.988,-7.67331785899764,2.15814123658403,1.86096375664338,2.45909232705838,6.74924182511138,2.55342146513641,-9.45986467799022,-5.17528258103644,2.84696794927388,0.14931436282177,3.77504996288741
85,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
86,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
87,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
88,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
89,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
90,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
91,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
92,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
93,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
94,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
95,0.185113781670304,1,0.074,3.596,1.518,0.988,-7.67665576423232,2.21014110387418,1.9130267528906,2.50866237879395,6.79758460542768,2.61467473776636,-9.52060579585717,-5.23417149548692,2.91037816989964,0.200698456751688,3.81282852345433
96,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
97,0.174058356203679,1,0.083,3.547,1.508,0.989,-7.6773694804573,2.22125979849631,1.9241589458471,2.51926152637591,6.8079213358759,2.62777201028781,-9.53359355862973,-5.24676321716864,2.9239366444843,0.211685485731082,3.82090639557395
98,0.236817752022764,1,0.031,3.876,1.575,0.988,-7.67331785899764,2.15814123658403,1.86096375664338,2.45909232705838,6.74924182511138,2.55342146513641,-9.45986467799022,-5.17528258103644,2.84696794927388,0.14931436282177,3.77504996288741
99,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
100,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
101,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
102,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
103,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
104,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
105,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
106,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
107,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
108,0.185113781670304,1,0.074,3.596,1.518,0.988,-7.67665576423232,2.21014110387418,1.9130267528906,2.50866237879395,6.79758460542768,2.61467473776636,-9.52060579585717,-5.23417149548692,2.91037816989964,0.200698456751688,3.81282852345433
109,0.190902093353985,1,0.069,3.624,1.524,0.988,-7.67628208237119,2.20431966622957,1.90719824789552,2.50311296145393,6.79217258236216,2.6078173720513,-9.51380576638492,-5.22757882205721,2.90327933167869,0.194945955556472,3.80859917545587
110,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
111,0.185113781670304,1,0.074,3.596,1.518,0.988,-7.67665576423232,2.21014110387418,1.9130267528906,2.50866237879395,6.79758460542768,2.61467473776636,-9.52060579585717,-5.23417149548692,2.91037816989964,0.200698456751688,3.81282852345433
112,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
113,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
114,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
115,0.215922769167855,1,0.049,3.753,1.552,0.988,-7.67466679742876,2.1791557994518,1.88200383164236,2.47912493527146,6.7687784595126,2.57817558116822,-9.48441181833101,-5.19908119552192,2.87259374674686,0.170080074900776,3.79031730831461
116,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
